,name,university,school,school_location,company,a_levels,run,key,score
130,Ben Clarke,University of Manchester,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Art (B), Physics (C)",1,d017f52bb5b7c31c82bc8f64d1f379acc1e41c6a34879aadc09cc6b8749959c2,90
131,Ben Clarke,University of Manchester,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Art (B), Physics (C)",2,d017f52bb5b7c31c82bc8f64d1f379acc1e41c6a34879aadc09cc6b8749959c2,90
132,Ben Clarke,University of Edinburgh,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",0,0fc30129d1b05b6ff4a382187b9a2faba8bab7ef0e5b83460a83cff74a2958a3,85
133,Ben Clarke,University of Edinburgh,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",1,0fc30129d1b05b6ff4a382187b9a2faba8bab7ef0e5b83460a83cff74a2958a3,90
134,Ben Clarke,University of Edinburgh,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",2,0fc30129d1b05b6ff4a382187b9a2faba8bab7ef0e5b83460a83cff74a2958a3,85
135,Ben Clarke,University of Edinburgh,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",0,9a275ca37446a2d346d6bcbe03f5f4211c86c4201e3dc4e17e3302bafcb5697c,90
136,Ben Clarke,University of Edinburgh,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",1,9a275ca37446a2d346d6bcbe03f5f4211c86c4201e3dc4e17e3302bafcb5697c,85
137,Ben Clarke,University of Edinburgh,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",2,9a275ca37446a2d346d6bcbe03f5f4211c86c4201e3dc4e17e3302bafcb5697c,90
138,Ben Clarke,University of Edinburgh,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",0,b0335d3ba077c6abe2a09ac72f525c637f2718d42c967921e8cdd789234ccdc3,90
139,Ben Clarke,University of Edinburgh,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",1,b0335d3ba077c6abe2a09ac72f525c637f2718d42c967921e8cdd789234ccdc3,90
140,Ben Clarke,University of Edinburgh,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",2,b0335d3ba077c6abe2a09ac72f525c637f2718d42c967921e8cdd789234ccdc3,95
141,Ben Clarke,University of Edinburgh,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Art (B), Physics (C)",0,aedaacfb92840897dfba9c63303fa54fbb021352f06fc95abab6904e625aa174,90
142,Ben Clarke,University of Edinburgh,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Art (B), Physics (C)",1,aedaacfb92840897dfba9c63303fa54fbb021352f06fc95abab6904e625aa174,90
143,Ben Clarke,University of Edinburgh,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Art (B), Physics (C)",2,aedaacfb92840897dfba9c63303fa54fbb021352f06fc95abab6904e625aa174,90
144,Ben Clarke,University of Bristol,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",0,84f61deb83370a75aec17c4bf6f44605953d63acae269183f0bbaade12d2c746,85
145,Ben Clarke,University of Bristol,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",1,84f61deb83370a75aec17c4bf6f44605953d63acae269183f0bbaade12d2c746,87
146,Ben Clarke,University of Bristol,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",2,84f61deb83370a75aec17c4bf6f44605953d63acae269183f0bbaade12d2c746,85
147,Ben Clarke,University of Bristol,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",0,ff26218e160847a659a750329af2183c871cbebb78975fabdc18cb1f009dd501,87
148,Ben Clarke,University of Bristol,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",1,ff26218e160847a659a750329af2183c871cbebb78975fabdc18cb1f009dd501,85
149,Ben Clarke,University of Bristol,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",2,ff26218e160847a659a750329af2183c871cbebb78975fabdc18cb1f009dd501,90
150,Ben Clarke,University of Bristol,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",0,642898f5dc24ac78ed1dc6feeaa9d9f5f39e1cbed11f41864824c3fbec7e51bd,90
151,Ben Clarke,University of Bristol,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",1,642898f5dc24ac78ed1dc6feeaa9d9f5f39e1cbed11f41864824c3fbec7e51bd,85
152,Ben Clarke,University of Bristol,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",2,642898f5dc24ac78ed1dc6feeaa9d9f5f39e1cbed11f41864824c3fbec7e51bd,90
153,Ben Clarke,University of Bristol,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Art (B), Physics (C)",0,ffce07c46de863ab1158c365c0c67842128d9f9ff9b77a44345451b9404487ab,85
154,Ben Clarke,University of Bristol,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Art (B), Physics (C)",1,ffce07c46de863ab1158c365c0c67842128d9f9ff9b77a44345451b9404487ab,88
155,Ben Clarke,University of Bristol,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Art (B), Physics (C)",2,ffce07c46de863ab1158c365c0c67842128d9f9ff9b77a44345451b9404487ab,90
156,Ben Clarke,Cardiff University,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",0,0017bcbb69da67f38e28b3bddc38b156fa741c88d23a8aac526db37604c4ab6c,90
157,Ben Clarke,Cardiff University,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",1,0017bcbb69da67f38e28b3bddc38b156fa741c88d23a8aac526db37604c4ab6c,90
158,Ben Clarke,Cardiff University,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",2,0017bcbb69da67f38e28b3bddc38b156fa741c88d23a8aac526db37604c4ab6c,85
159,Ben Clarke,Cardiff University,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",0,e60b75412eabcaf22e3484eb39846bf6bacea27a548676f705c7e77ecd69f16a,95
160,Ben Clarke,Cardiff University,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",1,e60b75412eabcaf22e3484eb39846bf6bacea27a548676f705c7e77ecd69f16a,90
161,Ben Clarke,Cardiff University,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",2,e60b75412eabcaf22e3484eb39846bf6bacea27a548676f705c7e77ecd69f16a,85
162,Ben Clarke,Cardiff University,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",0,ba8b6ade39c3a7cdd57860ffd54a3d2556fa116c33eb630d54995c5bfcd1abff,87
163,Ben Clarke,Cardiff University,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",1,ba8b6ade39c3a7cdd57860ffd54a3d2556fa116c33eb630d54995c5bfcd1abff,90
164,Ben Clarke,Cardiff University,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",2,ba8b6ade39c3a7cdd57860ffd54a3d2556fa116c33eb630d54995c5bfcd1abff,90
165,Ben Clarke,Cardiff University,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Art (B), Physics (C)",0,f3ff401f42cb7a4c8436b4725715f47ceda67f4a122262810d1b06138530cdc6,95
166,Ben Clarke,Cardiff University,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Art (B), Physics (C)",1,f3ff401f42cb7a4c8436b4725715f47ceda67f4a122262810d1b06138530cdc6,90
167,Ben Clarke,Cardiff University,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Art (B), Physics (C)",2,f3ff401f42cb7a4c8436b4725715f47ceda67f4a122262810d1b06138530cdc6,90
168,Ben Clarke,University of Oxford,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",0,a0da522ae2f7a46973536eb798b545563f84827cad80b12c3722bf5816bbae61,85
169,Ben Clarke,University of Oxford,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",1,a0da522ae2f7a46973536eb798b545563f84827cad80b12c3722bf5816bbae61,90
170,Ben Clarke,University of Oxford,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",2,a0da522ae2f7a46973536eb798b545563f84827cad80b12c3722bf5816bbae61,90
171,Ben Clarke,University of Oxford,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",0,11e3f4dc6bc93f62baac63021dae3bc98f17226b7e70643e4015d7505782d29f,90
172,Ben Clarke,University of Oxford,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",1,11e3f4dc6bc93f62baac63021dae3bc98f17226b7e70643e4015d7505782d29f,90
173,Ben Clarke,University of Oxford,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",2,11e3f4dc6bc93f62baac63021dae3bc98f17226b7e70643e4015d7505782d29f,90
174,Ben Clarke,University of Oxford,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",0,03ad40bc3ce875377cd81475bc763f64e77d76f52320067c15863be187b92955,95
175,Ben Clarke,University of Oxford,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",1,03ad40bc3ce875377cd81475bc763f64e77d76f52320067c15863be187b92955,95
176,Ben Clarke,University of Oxford,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",2,03ad40bc3ce875377cd81475bc763f64e77d76f52320067c15863be187b92955,90
177,Ben Clarke,University of Oxford,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Art (B), Physics (C)",0,20bf1824ffb53eb6ace8e6a11bcf7504afd649a39ef37b69c44c1a35ffb83c33,90
178,Ben Clarke,University of Oxford,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Art (B), Physics (C)",1,20bf1824ffb53eb6ace8e6a11bcf7504afd649a39ef37b69c44c1a35ffb83c33,90
179,Ben Clarke,University of Oxford,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Art (B), Physics (C)",2,20bf1824ffb53eb6ace8e6a11bcf7504afd649a39ef37b69c44c1a35ffb83c33,90
180,Ben Clarke,University of Leeds,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",0,27fd16b789f4e78e562b17325a6fa97f138318de4c7915aa0efa6ad0e4ff3fd3,85
181,Ben Clarke,University of Leeds,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",1,27fd16b789f4e78e562b17325a6fa97f138318de4c7915aa0efa6ad0e4ff3fd3,85
182,Ben Clarke,University of Leeds,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",2,27fd16b789f4e78e562b17325a6fa97f138318de4c7915aa0efa6ad0e4ff3fd3,90
183,Ben Clarke,University of Leeds,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",0,53353fc0ab4759709d53f6c153dd5353bfd8415fa1f88a418007c032311e4fad,90
184,Ben Clarke,University of Leeds,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",1,53353fc0ab4759709d53f6c153dd5353bfd8415fa1f88a418007c032311e4fad,95
185,Ben Clarke,University of Leeds,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",2,53353fc0ab4759709d53f6c153dd5353bfd8415fa1f88a418007c032311e4fad,85
186,Ben Clarke,University of Leeds,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",0,1807e9e1c4e1f64eea93c2acc968991c89a8a57e5b4bf4de2ffb3f470150d541,90
187,Ben Clarke,University of Leeds,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",1,1807e9e1c4e1f64eea93c2acc968991c89a8a57e5b4bf4de2ffb3f470150d541,85
188,Ben Clarke,University of Leeds,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",2,1807e9e1c4e1f64eea93c2acc968991c89a8a57e5b4bf4de2ffb3f470150d541,85
189,Ben Clarke,University of Leeds,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Art (B), Physics (C)",0,744f878876937ec9277da247e7d5725fb2aec99154c81513906da8f051492117,90
190,Ben Clarke,University of Leeds,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Art (B), Physics (C)",1,744f878876937ec9277da247e7d5725fb2aec99154c81513906da8f051492117,85
191,Ben Clarke,University of Leeds,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Art (B), Physics (C)",2,744f878876937ec9277da247e7d5725fb2aec99154c81513906da8f051492117,90
192,Ben Clarke,Newcastle University,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",0,fe97fc34addb6ccf21526a6fcc8b44259e6f9587032b5be1502273af123a0b76,90
193,Ben Clarke,Newcastle University,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",1,fe97fc34addb6ccf21526a6fcc8b44259e6f9587032b5be1502273af123a0b76,85
194,Ben Clarke,Newcastle University,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",2,fe97fc34addb6ccf21526a6fcc8b44259e6f9587032b5be1502273af123a0b76,90
195,Ben Clarke,Newcastle University,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",0,6de7fcf5095a835bc45f9b4c0ca2ca5f9807db228c4471a2a0cc1edba28fe2cd,85
196,Ben Clarke,Newcastle University,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",1,6de7fcf5095a835bc45f9b4c0ca2ca5f9807db228c4471a2a0cc1edba28fe2cd,90
197,Ben Clarke,Newcastle University,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",2,6de7fcf5095a835bc45f9b4c0ca2ca5f9807db228c4471a2a0cc1edba28fe2cd,87
198,Ben Clarke,Newcastle University,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",0,5973cef6d589554b3920465739608ab7b2aa023de6c64005f9a96aa0bd73e6b1,90
199,Ben Clarke,Newcastle University,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",1,5973cef6d589554b3920465739608ab7b2aa023de6c64005f9a96aa0bd73e6b1,90
200,Ben Clarke,Newcastle University,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",2,5973cef6d589554b3920465739608ab7b2aa023de6c64005f9a96aa0bd73e6b1,90
201,Ben Clarke,Newcastle University,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Art (B), Physics (C)",0,1b0330d1daafb58a9b2ba389ca1e0b82c96ba992f5d5d687d0b43955e7f71e7a,85
202,Ben Clarke,Newcastle University,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Art (B), Physics (C)",1,1b0330d1daafb58a9b2ba389ca1e0b82c96ba992f5d5d687d0b43955e7f71e7a,90
203,Ben Clarke,Newcastle University,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Art (B), Physics (C)",2,1b0330d1daafb58a9b2ba389ca1e0b82c96ba992f5d5d687d0b43955e7f71e7a,90
204,Ben Clarke,King's College London,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",0,0a4d70a21c35232f2137cad5d5a2de6e18cdf871f23839a0a4c1c14166f0b952,85
205,Ben Clarke,King's College London,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",1,0a4d70a21c35232f2137cad5d5a2de6e18cdf871f23839a0a4c1c14166f0b952,90
206,Ben Clarke,King's College London,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",2,0a4d70a21c35232f2137cad5d5a2de6e18cdf871f23839a0a4c1c14166f0b952,85
207,Ben Clarke,King's College London,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",0,1942d747319ae7a84cd5b52c52e7968d504aadb5a322657ff14f5a5d262ddee7,90
208,Ben Clarke,King's College London,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",1,1942d747319ae7a84cd5b52c52e7968d504aadb5a322657ff14f5a5d262ddee7,85
209,Ben Clarke,King's College London,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",2,1942d747319ae7a84cd5b52c52e7968d504aadb5a322657ff14f5a5d262ddee7,85
210,Ben Clarke,King's College London,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",0,c2a4ac6effec23f626c473a2aa3d7cde0e1cc1a4570418ac8f272b98d51debf2,85
211,Ben Clarke,King's College London,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",1,c2a4ac6effec23f626c473a2aa3d7cde0e1cc1a4570418ac8f272b98d51debf2,95
212,Ben Clarke,King's College London,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",2,c2a4ac6effec23f626c473a2aa3d7cde0e1cc1a4570418ac8f272b98d51debf2,85
213,Ben Clarke,King's College London,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Art (B), Physics (C)",0,c48b685639be28e1ac8ffb5407c5af612632d296912de79a4848b238bc183a5f,85
214,Ben Clarke,King's College London,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Art (B), Physics (C)",1,c48b685639be28e1ac8ffb5407c5af612632d296912de79a4848b238bc183a5f,85
215,Ben Clarke,King's College London,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Art (B), Physics (C)",2,c48b685639be28e1ac8ffb5407c5af612632d296912de79a4848b238bc183a5f,90
216,Ben Clarke,University of Cambridge,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",0,5fc135e0c8cf8af54cb2155b74ebbf1e8279afaff1f620a98b3c4fad35ccdffe,90
217,Ben Clarke,University of Cambridge,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",1,5fc135e0c8cf8af54cb2155b74ebbf1e8279afaff1f620a98b3c4fad35ccdffe,90
218,Ben Clarke,University of Cambridge,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",2,5fc135e0c8cf8af54cb2155b74ebbf1e8279afaff1f620a98b3c4fad35ccdffe,85
219,Ben Clarke,University of Cambridge,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",0,5779a8de56c3d4aeeb4c03ca8e7a7f3345aa9049f3a0c5eac2f6e5635082711f,90
220,Ben Clarke,University of Cambridge,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",1,5779a8de56c3d4aeeb4c03ca8e7a7f3345aa9049f3a0c5eac2f6e5635082711f,85
221,Ben Clarke,University of Cambridge,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",2,5779a8de56c3d4aeeb4c03ca8e7a7f3345aa9049f3a0c5eac2f6e5635082711f,90
222,Ben Clarke,University of Cambridge,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",0,100dfc4ead2d414a4d2d409c7b264cb0526f5b86f7d168a9f05ac39cc8408966,90
223,Ben Clarke,University of Cambridge,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",1,100dfc4ead2d414a4d2d409c7b264cb0526f5b86f7d168a9f05ac39cc8408966,95
224,Ben Clarke,University of Cambridge,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",2,100dfc4ead2d414a4d2d409c7b264cb0526f5b86f7d168a9f05ac39cc8408966,85
225,Ben Clarke,University of Cambridge,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Art (B), Physics (C)",0,8c286dfacad5c75a88848a7c381077a898255c60a4bb8d6410e5388bc6e7b167,95
226,Ben Clarke,University of Cambridge,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Art (B), Physics (C)",1,8c286dfacad5c75a88848a7c381077a898255c60a4bb8d6410e5388bc6e7b167,90
227,Ben Clarke,University of Cambridge,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Art (B), Physics (C)",2,8c286dfacad5c75a88848a7c381077a898255c60a4bb8d6410e5388bc6e7b167,90
228,Ben Clarke,University of Southampton,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",0,44337c20a50812ae14bf00bf0afeb9430f0316889821f8bfcaf9a728f48db6a8,90
229,Ben Clarke,University of Southampton,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",1,44337c20a50812ae14bf00bf0afeb9430f0316889821f8bfcaf9a728f48db6a8,85
230,Ben Clarke,University of Southampton,Redfield Secondary,UK,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",2,44337c20a50812ae14bf00bf0afeb9430f0316889821f8bfcaf9a728f48db6a8,85
231,Ben Clarke,University of Southampton,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",0,27a5ab29d68d1b8dd20fe9afe1c470b806071c6ece5e1c8f898c3489c3cccfc3,85
232,Ben Clarke,University of Southampton,Redfield Secondary,UK,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",1,27a5ab29d68d1b8dd20fe9afe1c470b806071c6ece5e1c8f898c3489c3cccfc3,85
